45,80,500,938,0.0012990770628675818,9.720331192016602,2.3038055896759033,0.9998472929000854,0.0011447564465925097,0.0007692865328863263
45,80,600,938,0.0035535499919205904,8.935070991516113,2.300852060317993,0.9993524551391602,0.002891981741413474,0.0016952053410932422
45,80,700,938,0.0016276577953249216,10.272197723388672,2.3041844367980957,0.9991214275360107,0.0007430993136949837,0.0005070859333500266
45,80,800,938,0.0016044920776039362,10.498701095581055,2.3012871742248535,0.9990449547767639,0.0006377509562298656,0.0004769027582369745
45,80,900,938,0.02472645789384842,8.60995864868164,2.3039212226867676,0.9817320108413696,0.003917757421731949,0.002694670343771577
46,80,0,938,0.1364143341779709,6.642387390136719,2.3050320148468018,0.9422019720077515,0.023165907710790634,0.017519865185022354
46,80,100,938,0.025234997272491455,7.798524379730225,2.302733898162842,0.9995126724243164,0.023933101445436478,0.006074714008718729
46,80,200,938,0.006729759741574526,8.204681396484375,2.299987554550171,0.9972125291824341,0.003889060113579035,0.0033796250354498625
46,80,300,938,0.004026731941848993,8.997151374816895,2.3013343811035156,0.9978420734405518,0.001847551902756095,0.0014517988311126828
46,80,400,938,0.005361849907785654,8.61748218536377,2.3037519454956055,0.9963193535804749,0.0014421287924051285,0.002147764666005969
46,80,500,938,0.040573086589574814,8.497857093811035,2.304541826248169,0.9831875562667847,0.004361440427601337,0.005094578023999929
46,80,600,938,0.03127347677946091,7.6473307609558105,2.303500175476074,0.9783918857574463,0.004566555842757225,0.008146442472934723
46,80,700,938,0.009059734642505646,9.281709671020508,2.303966760635376,0.9920260906219482,0.0008154602255672216,0.001386131625622511
46,80,800,938,0.007849249057471752,9.10222053527832,2.3038742542266846,0.9935290813446045,0.0011837941128760576,0.0017370155546814203
46,80,900,938,0.0015478843124583364,9.98230266571045,2.304487943649292,0.999104380607605,0.0006428466294892132,0.0006141229532659054
47,80,0,938,0.0020286142826080322,8.839519500732422,2.299867630004883,0.9995269775390625,0.001552388770505786,0.0019554411992430687
47,80,100,938,0.0021815693471580744,8.980098724365234,2.3013811111450195,0.9996476769447327,0.0018260066863149405,0.0016012676060199738
47,80,200,938,0.008104231208562851,8.748523712158203,2.3018441200256348,0.9989033937454224,0.006948753725737333,0.0019561275839805603
47,80,300,938,0.007688540033996105,9.064742088317871,2.30230450630188,0.9938589334487915,0.0008001505630090833,0.0016135487239807844
47,80,400,938,0.012242603115737438,8.787605285644531,2.303293466567993,0.9908412098884583,0.0007788407383486629,0.0020061302930116653
47,80,500,938,0.015830930322408676,7.90815544128418,2.302896022796631,0.9974636435508728,0.013148766942322254,0.004158937372267246
47,80,600,938,0.00983454566448927,8.150298118591309,2.3039703369140625,0.9991191029548645,0.008872325532138348,0.0038848284166306257
47,80,700,938,0.12105457484722137,15.9025239944458,2.3059568405151367,0.9999108910560608,0.1052839457988739,3.1772165129950736e-06
47,80,800,938,0.04527491703629494,7.820561408996582,2.3041980266571045,0.9889379143714905,0.032393842935562134,0.004605107009410858
47,80,900,938,0.040762532502412796,10.116209030151367,2.3023715019226074,0.9679904580116272,0.0007804430788382888,0.000914288975764066
48,80,0,938,0.0226513110101223,7.431308269500732,2.30214262008667,0.986321210861206,0.006010768469423056,0.009370259940624237
48,80,100,938,0.02736363187432289,6.979401588439941,2.3032732009887695,0.9887163043022156,0.01391358207911253,0.010908552445471287
48,80,200,938,0.03150494396686554,7.381926536560059,2.3013713359832764,0.9816596508026123,0.011125079356133938,0.007641076575964689
48,80,300,938,0.012352056801319122,8.423057556152344,2.304144859313965,0.9939138889312744,0.005979941692203283,0.003609780455008149
48,80,400,938,0.04886249080300331,9.454570770263672,2.302536725997925,0.9670881032943726,0.00025303763686679304,0.0015094040427356958
48,80,500,938,0.007594655267894268,8.83582878112793,2.3015003204345703,0.9986187219619751,0.006178445182740688,0.0017490413738414645
48,80,600,938,0.00801409874111414,8.16724967956543,2.3011374473571777,0.9952728152275085,0.002794957021251321,0.0036676719319075346
48,80,700,938,0.003089158795773983,8.90516471862793,2.302292823791504,0.998647153377533,0.0017179901478812099,0.0016969796270132065
48,80,800,938,0.0018934165127575397,9.626375198364258,2.3047842979431152,0.9985974431037903,0.0004691262438427657,0.0007840953185223043
48,80,900,938,0.012717945501208305,9.145709991455078,2.3016438484191895,0.9892356395721436,0.00030543995671905577,0.0014210049994289875
49,80,0,938,0.0016558748902752995,9.954751968383789,2.30293607711792,0.9996451139450073,0.0012970067327842116,0.000979356118477881
49,80,100,938,0.0330488383769989,7.536683082580566,2.3045475482940674,0.978639543056488,0.008815420791506767,0.006440439261496067
49,80,200,938,0.009584994986653328,8.198318481445312,2.305637836456299,0.9951654672622681,0.004554739687591791,0.003092984203249216
49,80,300,938,0.009195812046527863,7.998673439025879,2.303518295288086,0.9959310293197632,0.005050408188253641,0.004974575247615576
49,80,400,938,0.011849876493215561,7.9989423751831055,2.3003504276275635,0.9992634057998657,0.01103256456553936,0.003691719612106681
49,80,500,938,0.01695328578352928,8.251180648803711,2.303518772125244,0.9972614049911499,0.01403332594782114,0.0035898329224437475
49,80,600,938,0.003421640954911709,9.514497756958008,2.302241802215576,0.9978799819946289,0.0012870067730545998,0.001031016232445836
49,80,700,938,0.004539029207080603,9.047318458557129,2.301248788833618,0.9996845126152039,0.004210603889077902,0.0013720844872295856
49,80,800,938,0.009452125057578087,9.754364013671875,2.3014307022094727,0.9959414005279541,0.005128504242748022,0.002448031445965171
49,80,900,938,0.370095431804657,28.186073303222656,2.302422523498535,0.9999901056289673,0.2354814112186432,1.8204149992984142e-11
50,80,0,938,0.061422765254974365,9.178635597229004,2.3037092685699463,0.9946926236152649,0.05276787281036377,0.00159071059897542
50,80,100,938,0.018986297771334648,7.567030429840088,2.302304267883301,0.9882825016975403,0.006182900629937649,0.006228422746062279
50,80,200,938,0.0280748400837183,7.6903767585754395,2.3011651039123535,0.9857616424560547,0.008172198198735714,0.006206138525158167
50,80,300,938,0.022373784333467484,8.881389617919922,2.300605535507202,0.9899582266807556,0.011011864989995956,0.003360084956511855
50,80,400,938,0.016511546447873116,8.226011276245117,2.300398111343384,0.9914159774780273,0.006284053903073072,0.003403017297387123
50,80,500,938,0.0012330717872828245,9.376059532165527,2.302288293838501,0.9997133612632751,0.0009451022488065064,0.0009766574949026108
50,80,600,938,0.00849190354347229,7.947917461395264,2.303621292114258,0.9964055418968201,0.004672798793762922,0.004416013602167368
50,80,700,938,0.003057787660509348,9.952003479003906,2.3053719997406006,0.9976531267166138,0.0006824533920735121,0.0006910462398082018
50,80,800,938,0.0010045869275927544,11.676599502563477,2.3040456771850586,0.9991761445999146,0.00016823119949549437,0.00015333697956521064
50,80,900,938,0.003351374063640833,8.913079261779785,2.3032429218292236,0.9993522763252258,0.002694125287234783,0.0018842212157323956
51,80,0,938,0.0018151220865547657,9.37434196472168,2.3039488792419434,0.9994726181030273,0.0012817358365282416,0.000999500509351492
51,80,100,938,0.0033358964137732983,8.378250122070312,2.3009393215179443,0.9995684623718262,0.002888978226110339,0.005693040322512388
51,80,200,938,0.011605598032474518,9.214463233947754,2.302072286605835,0.9916911125183105,0.0004892870201729238,0.0013841817853972316
51,80,300,938,0.001226715394295752,9.750332832336426,2.303492307662964,0.9998576045036316,0.001083041075617075,0.0008152456139214337
51,80,400,938,0.0022463793866336346,10.195107460021973,2.3085110187530518,0.9981935620307922,0.00042179293814115226,0.0004699361161328852
51,80,500,938,0.04796686768531799,7.974689483642578,2.303525686264038,0.991204023361206,0.03764738887548447,0.0041477009654045105
51,80,600,938,0.14674034714698792,14.777704238891602,2.3036279678344727,0.9989606142044067,0.1257207691669464,6.694142030028161e-06
51,80,700,938,0.0030415249057114124,9.318110466003418,2.302842855453491,0.9993811249732971,0.0024147408548742533,0.0014365636743605137
51,80,800,938,0.0076569258235394955,8.47529125213623,2.3044416904449463,0.9958584308624268,0.0033636637963354588,0.0030729398131370544
51,80,900,938,0.0051473593339324,9.022802352905273,2.3050410747528076,0.9981030225753784,0.0032164331059902906,0.0016488860128447413
52,80,0,938,0.004061936400830746,9.78089714050293,2.302093505859375,0.9971145391464233,0.0010090331779792905,0.0008480398100800812
52,80,100,938,0.0031843644101172686,8.932223320007324,2.3034679889678955,0.9988279342651367,0.001994109246879816,0.0016190657624974847
52,80,200,938,0.0019740532152354717,9.571974754333496,2.303119659423828,0.9994446039199829,0.0014127363683655858,0.0010415882570669055
52,80,300,938,0.002844440285116434,9.797250747680664,2.303403377532959,0.9980580806732178,0.0008920042891986668,0.0010199476964771748
52,80,400,938,0.005399178713560104,8.892141342163086,2.306926965713501,0.9962847828865051,0.0015790716279298067,0.0018369078170508146
52,80,500,938,0.06886088848114014,10.781209945678711,2.304673910140991,0.9970442056655884,0.05992867797613144,0.00045151993981562555
52,80,600,938,0.015079988166689873,8.170395851135254,2.303938627243042,0.9968519806861877,0.011697721667587757,0.004230313003063202
52,80,700,938,0.02996681071817875,8.920766830444336,2.30385160446167,0.9978737831115723,0.027072513476014137,0.001873667468316853
52,80,800,938,0.008040222339332104,7.871677398681641,2.3013980388641357,0.9997981190681458,0.007795133162289858,0.00443790340796113
52,80,900,938,0.0075122155249118805,8.739457130432129,2.300602912902832,0.9997499585151672,0.007209835108369589,0.0020663230679929256
53,80,0,938,0.00894625298678875,9.495744705200195,2.3024086952209473,0.9948742389678955,0.0032644469756633043,0.0014442786341533065
53,80,100,938,0.0017670695669949055,9.374608993530273,2.3020479679107666,0.9996506571769714,0.0014157856348901987,0.0009533143602311611
53,80,200,938,0.012160371989011765,8.866899490356445,2.3032078742980957,0.9999552369117737,0.011884958483278751,0.0033882048446685076
53,80,300,938,0.001832987880334258,10.05008316040039,2.300915241241455,0.9999244213104248,0.0017517590895295143,0.0009020303259603679
53,80,400,938,0.0012878283159807324,9.598664283752441,2.3041980266571045,0.9997670650482178,0.0010537675116211176,0.0008987354813143611
53,80,500,938,0.12083452939987183,6.9111151695251465,2.303652286529541,0.9483267068862915,0.01595153659582138,0.017973311245441437
53,80,600,938,0.01255740225315094,8.488943099975586,2.3046154975891113,0.999511182308197,0.0119226835668087,0.002755846595391631
53,80,700,938,0.007061986718326807,8.572484970092773,2.3016865253448486,0.9998593330383301,0.006879828404635191,0.002518430817872286
53,80,800,938,0.024023039266467094,10.015885353088379,2.3039441108703613,0.9828023910522461,0.00014971413474995643,0.0006469841464422643
53,80,900,938,0.027002161368727684,10.564626693725586,2.3032853603363037,0.9995217323303223,0.026027141138911247,0.0003148622054141015
54,80,0,938,0.04123970866203308,7.815840721130371,2.302844285964966,0.987462043762207,0.02026134356856346,0.005086303688585758
54,80,100,938,0.030400436371564865,8.359750747680664,2.304161548614502,0.980976402759552,0.0021144619677215815,0.0036947482731193304
54,80,200,938,0.03388088196516037,7.219142436981201,2.3047165870666504,0.9851971864700317,0.014322049915790558,0.008807783015072346
54,80,300,938,0.009848659858107567,8.569001197814941,2.3025310039520264,0.9935530424118042,0.0031045754440128803,0.002739437622949481
54,80,400,938,0.02292952500283718,7.325708389282227,2.302313804626465,0.9963979721069336,0.01892608217895031,0.007693015970289707
54,80,500,938,0.024876262992620468,7.950862407684326,2.3019967079162598,0.9969111680984497,0.021360568702220917,0.004256588406860828
54,80,600,938,0.017905917018651962,7.972969055175781,2.299372911453247,0.9874057769775391,0.0037710070610046387,0.004436243325471878
54,80,700,938,0.006259733811020851,8.304176330566406,2.30189847946167,0.9998438954353333,0.006073707714676857,0.0030458630062639713
54,80,800,938,0.005165389738976955,11.17312240600586,2.302107334136963,0.9961603283882141,0.0011484576389193535,0.0004402466001920402
54,80,900,938,0.001566849765367806,11.183959007263184,2.301201820373535,0.9987227916717529,0.00027242462965659797,0.00021709098655264825
55,80,0,938,0.00711448211222887,9.205055236816406,2.3034770488739014,0.9938125014305115,0.0006162544013932347,0.0015808200696483254
55,80,100,938,0.0009164471412077546,10.625337600708008,2.3008222579956055,0.9996643662452698,0.0005796804907731712,0.00039350002771243453
55,80,200,938,0.0014254082925617695,10.53686809539795,2.302565574645996,0.999549925327301,0.000970413617324084,0.000932341325096786
55,80,300,938,0.0024091487284749746,9.913979530334473,2.3019750118255615,0.9984692335128784,0.0008342964574694633,0.0007556880591437221
55,80,400,938,0.029956113547086716,9.407003402709961,2.304067850112915,0.9840065240859985,5.58145075046923e-05,0.001379819237627089
55,80,500,938,0.0008137273835018277,10.398768424987793,2.3027162551879883,0.9998474717140198,0.0006599522894248366,0.00043675347114913166
55,80,600,938,0.0004825704963877797,10.139068603515625,2.3057541847229004,0.9999315738677979,0.0004136074858251959,0.0007794564589858055
55,80,700,938,0.008689518086612225,9.800840377807617,2.3011863231658936,0.9999927282333374,0.008623912930488586,0.0006813509971834719
55,80,800,938,0.006162993609905243,10.356731414794922,2.302504062652588,0.9949846267700195,0.0004554297775030136,0.0010623688576743007
55,80,900,938,0.0012426486937329173,10.289339065551758,2.303849697113037,0.9999144077301025,0.0011551452334970236,0.0006188568077050149
56,80,0,938,0.0022218944504857063,10.649824142456055,2.3027148246765137,0.9988530874252319,0.0010639275424182415,0.000647933513391763
56,80,100,938,0.1025170385837555,10.023467063903809,2.3035807609558105,0.9565379619598389,0.013770055025815964,0.007062739692628384
56,80,200,938,0.006087566260248423,8.099587440490723,2.300065279006958,0.9990924596786499,0.0051451739855110645,0.0048332978039979935
56,80,300,938,0.010050882585346699,8.30046558380127,2.3022472858428955,0.9931391477584839,0.0029427544213831425,0.00309406453743577
56,80,400,938,0.004533355589956045,8.508551597595215,2.3044137954711914,0.9990120530128479,0.003527113702148199,0.0025427688378840685
56,80,500,938,0.002625147346407175,10.21247386932373,2.3029983043670654,0.9980266094207764,0.0006334734498523176,0.0005995823885314167
56,80,600,938,0.04111681133508682,7.702404022216797,2.3031129837036133,0.9857103228569031,0.01882665790617466,0.007486382033675909
56,80,700,938,0.0018467687768861651,9.744166374206543,2.303335666656494,0.9988340139389038,0.0006692513125017285,0.0007181947585195303
56,80,800,938,0.003064302261918783,9.045204162597656,2.3010025024414062,0.9998556971549988,0.002912722062319517,0.0015035276301205158
56,80,900,938,0.10931053012609482,8.986297607421875,2.2971997261047363,0.9806175231933594,0.009390218183398247,0.0016167358262464404
57,80,0,938,0.10078130662441254,9.540149688720703,2.299522876739502,0.9954357743263245,0.08943279087543488,0.0010283301817253232
57,80,100,938,0.01172003336250782,7.8406243324279785,2.30287504196167,0.9964308738708496,0.007954029366374016,0.005378237459808588
57,80,200,938,0.028244316577911377,7.348716735839844,2.3035728931427,0.9857029914855957,0.006499338895082474,0.008302932605147362
57,80,300,938,0.013585653156042099,7.48282527923584,2.306893825531006,0.9965487718582153,0.009926878847181797,0.007274337112903595
57,80,400,938,0.008099799044430256,10.007518768310547,2.303184986114502,0.9930293560028076,0.00047782796900719404,0.0006623322260566056
57,80,500,938,0.002558027161285281,10.649426460266113,2.3044421672821045,0.9978022575378418,0.0003269013250246644,0.00041143535054288805
57,80,600,938,0.001577229704707861,9.878486633300781,2.3026013374328613,0.9996955394744873,0.0012705223634839058,0.0007357551949098706
57,80,700,938,0.0127938874065876,7.832643985748291,2.304368495941162,0.992146909236908,0.0032878003548830748,0.005616005510091782
57,80,800,938,0.006171198561787605,8.961065292358398,2.3053503036499023,0.996292769908905,0.0023403395898640156,0.002018891042098403
57,80,900,938,0.0018906830810010433,9.578765869140625,2.2998008728027344,0.9996131062507629,0.0015006002504378557,0.0009430162608623505
58,80,0,938,0.02288925088942051,8.114696502685547,2.3023366928100586,0.9819442629814148,0.0008668993832543492,0.005552034825086594
58,80,100,938,0.0010688375914469361,10.623445510864258,2.302957057952881,0.9992812871932983,0.0003404358576517552,0.00039465248119086027
58,80,200,938,0.003638260532170534,9.179810523986816,2.3025453090667725,0.9999586939811707,0.003565775230526924,0.002417219802737236
58,80,300,938,0.011532658711075783,8.414039611816406,2.304091215133667,0.993553102016449,0.00442101014778018,0.0035345940850675106
58,80,400,938,0.0006916001439094543,9.706828117370605,2.3022565841674805,0.9999311566352844,0.0006223529926501215,0.0007906366954557598
58,80,500,938,0.007820174098014832,8.27709674835205,2.300161361694336,0.9937300682067871,0.0010496900649741292,0.003441537730395794
58,80,600,938,0.0007682695286348462,10.927556991577148,2.2999320030212402,0.9998663663864136,0.0006341580883599818,0.00046484172344207764
58,80,700,938,0.4084201455116272,8.183466911315918,2.303114175796509,0.9608400464057922,0.15396499633789062,0.07139148563146591
58,80,800,938,0.01835520565509796,8.054579734802246,2.3048365116119385,0.994066596031189,0.012005694210529327,0.005108007695525885
58,80,900,938,0.014531562104821205,8.417101860046387,2.302700996398926,0.9892299175262451,0.002436470240354538,0.005555246956646442
59,80,0,938,0.002894458593800664,9.694962501525879,2.3043880462646484,0.9992532730102539,0.0021351883187890053,0.0011919951066374779
59,80,100,938,0.0549815408885479,5.47175407409668,2.3014838695526123,0.9633501172065735,0.00024028368352446705,0.13439854979515076
59,80,200,938,0.007802695035934448,8.254915237426758,2.305448055267334,0.9981111288070679,0.005802248604595661,0.004099506419152021
59,80,300,938,0.01503997202962637,8.178024291992188,2.3041443824768066,0.9939237236976624,0.008619698695838451,0.003696484724059701
59,80,400,938,0.004998940974473953,8.646712303161621,2.301825523376465,0.9984999895095825,0.003474992234259844,0.002384606981649995
59,80,500,938,0.011393998749554157,7.907289981842041,2.3046164512634277,0.9985396862030029,0.00983767956495285,0.005454409401863813
59,80,600,938,0.0026463393587619066,9.049846649169922,2.304915189743042,0.9997493028640747,0.0023895064368844032,0.002262272173538804
59,80,700,938,0.002826028037816286,10.05829906463623,2.301741361618042,0.998147189617157,0.0008792095468379557,0.0007620389224030077
59,80,800,938,0.0024934846442192793,8.920737266540527,2.302973985671997,0.9998988509178162,0.0023884561378508806,0.0016165650449693203
59,80,900,938,0.0007282065926119685,10.216779708862305,2.303189992904663,0.9997559785842896,0.0004836976295337081,0.00046344156726263463
60,80,0,938,0.003324379213154316,9.742450714111328,2.3049864768981934,0.9975413084030151,0.000822998583316803,0.0008980371640063822
60,80,100,938,0.001312815584242344,9.367774963378906,2.302682399749756,0.9999257326126099,0.0012375027872622013,0.0009677215130068362
60,80,200,938,0.0008619282161816955,10.575870513916016,2.303079605102539,0.999843955039978,0.0007048891857266426,0.0005616828566417098
60,80,300,938,0.006518184207379818,8.046931266784668,2.3038644790649414,0.9998194575309753,0.0063069844618439674,0.004262023139744997
60,80,400,938,0.0013445686781778932,9.844030380249023,2.302305221557617,0.9998556971549988,0.0011989317135885358,0.0007224603905342519
60,80,500,938,0.0018477053381502628,11.323206901550293,2.302372694015503,0.9998818039894104,0.0017213864484801888,0.0009855084354057908
60,80,600,938,0.33300384879112244,11.797515869140625,2.302773952484131,0.9115398526191711,0.010843206197023392,0.006329407449811697
60,80,700,938,0.025765851140022278,7.8342509269714355,2.299739360809326,0.9839207530021667,0.007179014850407839,0.006222464144229889
60,80,800,938,0.03577481582760811,8.727622985839844,2.3015270233154297,0.9855601191520691,0.0026421102229505777,0.003480615559965372
60,80,900,938,0.023707468062639236,8.04136848449707,2.3028788566589355,0.9915735125541687,0.014408391900360584,0.004410773981362581
61,80,0,938,0.5952034592628479,6.459307670593262,2.3017377853393555,0.7960607409477234,2.1192672647885047e-06,0.1033375933766365
61,80,100,938,0.005854902323335409,8.43457317352295,2.3026864528656006,0.9980571269989014,0.0038668173365294933,0.0026260295417159796
61,80,200,938,0.004031487740576267,9.18132209777832,2.305142641067505,0.9977891445159912,0.001777999335899949,0.0015914187533780932
61,80,300,938,0.005146849900484085,8.090852737426758,2.303118944168091,0.9986207485198975,0.003731246804818511,0.004549422767013311
61,80,400,938,0.01738733984529972,7.519509792327881,2.3038201332092285,0.989575207233429,0.0034637420903891325,0.007524518296122551
61,80,500,938,1.5330487489700317,29.588998794555664,2.303311824798584,0.9999621510505676,0.6697366237640381,9.69147180042429e-13
61,80,600,938,0.015646755695343018,9.086912155151367,2.3031578063964844,0.9897648096084595,0.00473699951544404,0.0016217919765040278
61,80,700,938,0.0070091900415718555,8.801158905029297,2.3023812770843506,0.9961382150650024,0.0029674360994249582,0.0023895890917629004
61,80,800,938,0.000974866678006947,9.66173267364502,2.305004358291626,0.9998735785484314,0.0008477796800434589,0.0007880419725552201
61,80,900,938,0.0027580454479902983,9.04271125793457,2.300229787826538,0.999667227268219,0.002415914088487625,0.001511902897618711
62,80,0,938,0.0007230463670566678,10.383830070495605,2.301330327987671,0.9997857213020325,0.000508298515342176,0.000392200774513185
62,80,100,938,0.0010934150777757168,9.732649803161621,2.303408622741699,0.9997020363807678,0.0007943343371152878,0.0007346578640863299
62,80,200,938,0.0010511630680412054,10.010804176330566,2.3011796474456787,0.9996878504753113,0.0007377712754532695,0.0006282090325839818
62,80,300,938,0.03446168452501297,13.933280944824219,2.3008971214294434,0.9742394089698792,0.0011946100275963545,0.004443861078470945
62,80,400,938,0.010788521729409695,9.036531448364258,2.3040072917938232,0.9953500032424927,0.005885600112378597,0.00248684617690742
62,80,500,938,0.005164025351405144,8.998420715332031,2.302140474319458,0.9991686940193176,0.004299703985452652,0.002036778023466468
62,80,600,938,0.0044291517697274685,9.676997184753418,2.3021538257598877,0.9972044825553894,0.001425702590495348,0.0013396752765402198
62,80,700,938,0.0010930082062259316,10.06633186340332,2.300302505493164,0.9996541738510132,0.0007458253530785441,0.000609581999015063
62,80,800,938,0.005176534876227379,9.514698028564453,2.3019514083862305,0.9991319179534912,0.004270185716450214,0.0014905857387930155
62,80,900,938,0.0015063874889165163,9.900845527648926,2.303431510925293,0.9993056058883667,0.0008055364014580846,0.0008669417584314942
63,80,0,938,0.0018023238517343998,10.917899131774902,2.302180528640747,0.9984949827194214,0.00028260578983463347,0.00028422343893907964
63,80,100,938,0.005124990362673998,8.024349212646484,2.3048856258392334,0.996253490447998,0.001319793052971363,0.010552482679486275
63,80,200,938,0.02403189428150654,8.2315092086792,2.3026926517486572,0.9925653338432312,0.015464036725461483,0.004049927461892366
63,80,300,938,0.017267584800720215,6.935341835021973,2.3004863262176514,0.9911293387413025,0.00712963379919529,0.017830289900302887
63,80,400,938,0.03721822053194046,8.909374237060547,2.3003287315368652,0.9999034404754639,0.03576415404677391,0.0028097748290747404
63,80,500,938,0.05294778198003769,8.449459075927734,2.3038742542266846,0.9864869713783264,0.02456546761095524,0.0031078055035322905
63,80,600,938,0.008577320724725723,7.916054725646973,2.304324150085449,0.9963950514793396,0.004798466339707375,0.004109540022909641
63,80,700,938,0.01088827196508646,8.878944396972656,2.302828311920166,0.9935340285301208,0.0039446912705898285,0.022923029959201813
63,80,800,938,0.015081314370036125,8.024691581726074,2.305069923400879,0.9937281608581543,0.00843843724578619,0.004746505059301853
63,80,900,938,0.01529938168823719,8.273077964782715,2.3042023181915283,0.9974556565284729,0.012494349852204323,0.003476296318694949
64,80,0,938,0.011687173508107662,8.160882949829102,2.30324649810791,0.9990567564964294,0.010629725642502308,0.0036514161620289087
64,80,100,938,0.005939310882240534,8.632740020751953,2.3025550842285156,0.9981220364570618,0.004027126356959343,0.0024468996562063694
64,80,200,938,0.00024285713152494282,13.253510475158691,2.30159854888916,0.9997882843017578,3.099627429037355e-05,3.033634311577771e-05
64,80,300,938,0.0074515268206596375,9.146032333374023,2.3039488792419434,0.9965514540672302,0.0036741038784384727,0.0022362854797393084
64,80,400,938,0.0021199595648795366,9.652958869934082,2.301053524017334,0.9996926784515381,0.001806204323656857,0.0013228568714112043
64,80,500,938,0.00869264081120491,8.74621868133545,2.3028533458709717,0.9952192306518555,0.0036613813135772943,0.0033025394659489393
64,80,600,938,0.0013954609166830778,10.14948844909668,2.3041911125183105,0.9993172287940979,0.0007038898183964193,0.0006654382450506091
64,80,700,938,0.0011752427089959383,9.672749519348145,2.30407977104187,0.9998484253883362,0.0010226895101368427,0.0008800551877357066
64,80,800,938,0.0005841718520969152,11.033397674560547,2.3035378456115723,0.9996408224105835,0.00022381151211448014,0.0002122694131685421
64,80,900,938,0.016623416915535927,13.032514572143555,2.303740978240967,0.9904903769493103,0.005924404598772526,0.00264760572463274
65,80,0,938,0.00854121707379818,12.502849578857422,2.3037734031677246,0.9921155571937561,0.00039730165735818446,7.367135549429804e-05
65,80,100,938,0.011014278046786785,8.195562362670898,2.297513961791992,0.9990850687026978,0.009970877319574356,0.004690892528742552
65,80,200,938,0.0030049823690205812,10.5997314453125,2.3023881912231445,0.9976542592048645,0.0006126329535618424,0.0005282384809106588
65,80,300,938,0.004661865066736937,9.246322631835938,2.300774097442627,0.9992791414260864,0.003922751639038324,0.001387905329465866
65,80,400,938,0.10458548367023468,9.778432846069336,2.3053088188171387,0.9479138851165771,7.380971510428935e-05,0.0018100847955793142
65,80,500,938,0.008748600259423256,8.840436935424805,2.303460121154785,0.9977055191993713,0.006343272514641285,0.002083009807392955
65,80,600,938,0.0032724798657000065,9.057047843933105,2.300370216369629,0.9996218681335449,0.0028859975282102823,0.0015273281605914235
65,80,700,938,0.0029951923061162233,17.0819034576416,2.3047733306884766,0.9972445368766785,0.00017883157124742866,0.00017991106142289937
65,80,800,938,0.006313762627542019,9.828927040100098,2.3036444187164307,0.9953844547271729,0.0015368403401225805,0.0012323117116466165
65,80,900,938,0.008671593852341175,9.171977996826172,2.301708698272705,0.9955217838287354,0.003947506658732891,0.009718763642013073
66,80,0,938,0.0016693085199221969,9.552352905273438,2.302642345428467,0.9996507167816162,0.0013156444765627384,0.0013301735743880272
66,80,100,938,0.0016956827603280544,9.667466163635254,2.3035728931427,0.9995368719100952,0.0012298551155254245,0.000828843389172107
66,80,200,938,0.00827760435640812,8.368517875671387,2.3016059398651123,0.9998592734336853,0.008013231679797173,0.004414380062371492
66,80,300,938,0.0029954479541629553,9.2529296875,2.3017799854278564,0.9985139966011047,0.0014763360377401114,0.0015263368841260672
66,80,400,938,0.0009256383054889739,9.91488265991211,2.304992437362671,0.9998601675033569,0.0007848764071241021,0.001078108442015946
66,80,500,938,0.0011780962813645601,11.147777557373047,2.302694797515869,0.999927282333374,0.001103713409975171,0.00032802109490148723
66,80,600,938,0.0026464585680514574,9.844915390014648,2.300175428390503,0.9982620477676392,0.000884910870809108,0.0008291603298857808
66,80,700,938,0.00251143635250628,11.095211029052734,2.302192449569702,0.9977717995643616,0.0002569904609117657,0.00022982584778219461
66,80,800,938,0.0075340536423027515,9.917304039001465,2.298963785171509,0.9999338984489441,0.007403666619211435,0.00073395756771788
66,80,900,938,0.007300304248929024,8.569550514221191,2.3019015789031982,0.9997290372848511,0.006985711399465799,0.0027039197739213705
67,80,0,938,0.004621563013643026,8.902341842651367,2.304896593093872,0.9981721639633179,0.0027158998418599367,0.002057662233710289
67,80,100,938,0.011045392602682114,8.066082954406738,2.304255962371826,0.9920365214347839,0.0019399345619603992,0.00468980660662055
67,80,200,938,0.0035435925237834454,9.048778533935547,2.3041157722473145,0.9980410933494568,0.0014982111752033234,0.0026321676559746265
67,80,300,938,0.00191739562433213,9.9037446975708,2.305142641067505,0.9989829063415527,0.0008840825175866485,0.0006571495323441923
67,80,400,938,0.01762397401034832,10.255990982055664,2.3009512424468994,0.9846128225326538,7.565592386526987e-05,0.0006158932228572667
67,80,500,938,0.23258477449417114,21.731279373168945,2.30391526222229,0.9444438219070435,0.0006757107330486178,0.0027666334062814713
67,80,600,938,0.0063186511397361755,9.259109497070312,2.2980446815490723,0.9975691437721252,0.003808477660641074,0.0013745236210525036
67,80,700,938,0.002604097593575716,10.52169418334961,2.3043339252471924,0.9976144433021545,0.00016942070215009153,0.00043213297612965107
67,80,800,938,0.013598197139799595,9.050294876098633,2.3031299114227295,0.9916744232177734,0.0018642545910552144,0.002552691614255309
67,80,900,938,0.0025360197760164738,9.947023391723633,2.305041790008545,0.998271644115448,0.000777565292082727,0.0006910203956067562
68,80,0,938,0.0059549808502197266,10.454986572265625,2.3013863563537598,0.9951645135879517,0.0004760078154504299,0.000461424671811983
